39889,32810,32936,32899,40239,32978,32833,32799,32425,33033,32794,32863,33017,32824,32890,32920,33056,32803,32917,32786,32732,32867,32821,32802,32794
49256,39974,32903,32893,32871,40168,33181,33199,32757,32523,33001,19192,32860,33006,32800,34526,32908,33034,32653,32788,32823,32656,34853,32820,32818
28276,49246,39987,33061,32854,33032,40110,33756,33382,32808,32512,33118,19161,32830,31278,32895,34553,32845,33097,32539,32865,34613,32749,34875,32898
41238,28350,49329,40024,32982,33048,33069,40179,33844,33212,32982,32468,33056,19156,32881,31105,32981,34591,32773,28820,32501,23975,34656,32973,34978
32370,41187,28344,41871,40074,26615,33069,23963,40189,33845,33227,33034,32446,33026,19051,32846,30874,32971,34497,32798,28879,39579,32784,16021,39671
29272,32358,41163,28305,30355,40099,26760,33188,36654,40251,33888,33323,32953,32392,32984,19116,23617,30845,32970,34569,32745,47408,32876,32740,32899
35149,29386,32423,41131,28586,30476,40131,26763,33132,36711,40315,33959,33289,32898,32593,33092,27866,23633,30800,33199,34562,32911,47260,32956,32848
24789,35285,29435,32313,41212,28588,30497,40173,26840,33108,36818,40341,33775,44668,32703,32662,33102,27446,23548,32743,33198,34610,33034,24356,32945
31043,24797,35271,29457,32271,40940,28629,30511,40119,26768,32864,36860,40244,33671,44585,32796,32706,32824,34272,30852,32641,30080,34633,32880,24340
21104,31071,24959,35441,38572,33283,40996,28576,30565,40047,24927,32986,29854,40247,33732,27650,32823,32581,32820,34254,32846,32660,30156,34539,32928
35530,21093,30915,24890,35497,38530,33328,40908,28603,30417,40110,24980,32867,29820,32968,56604,27539,22490,32491,32874,34220,32761,32785,32731,32817
32313,35668,27534,30928,25022,35478,38498,35123,40971,28870,32517,40141,25032,32793,38347,32993,56674,27462,22587,29998,32805,30201,32995,32707,32548
26514,32214,35692,27529,30942,25045,35513,38752,33185,41118,31858,42954,40300,25015,32788,38352,33077,56507,21713,22539,25309,32706,32973,32871,32733
31975,38079,32298,35664,27480,22199,24949,35402,28215,33188,32538,31915,46799,46188,24956,32743,35065,33129,56325,21793,22643,38774,32576,32971,32878
37596,32011,38130,32076,35532,27554,22291,26625,35664,32941,33644,32498,31902,33038,46143,25036,32847,35142,33099,56130,32207,22374,38887,16907,33198
29045,35791,32140,38084,32111,35528,27498,22342,16054,51419,33042,33582,32617,31882,33010,46182,24963,32947,35193,33073,56129,32294,22382,23051,32808
49001,32115,38278,32170,35519,31822,22198,16010,51162,33110,33460,32715,31881,33046,46330,24931,45647,22579,33109,65235,23145,33070,8758,36517,32637
32175,38186,32101,35630,31746,22066,15999,50970,33173,33515,32877,32010,32919,46245,24919,45731,22583,33228,65175,23049,33090,8797,32291,32492,32800
38213,32116,35642,31858,22085,15801,46463,32898,33434,32937,54590,32874,32968,29096,45695,55536,33273,65219,23192,33057,8808,32276,32643,32872,32946
32090,35653,31864,22088,15787,46571,32846,33478,32829,42968,32844,32884,29228,45814,51865,33385,32327,23393,33121,4659,32535,32687,0,32982,32956
35678,31946,21989,15970,46609,32816,33318,32958,43015,32888,32775,29372,56098,51905,33440,32206,23390,33076,4486,32558,32925,33105,33194,46217,32588
31876,21816,15729,42848,32821,33459,32831,32997,33076,32865,29377,33307,51937,33320,32544,32778,33092,4082,32714,32925,32998,33176,46061,36315,10190
21822,15684,42901,32947,33218,32850,33004,32948,32919,29216,33346,51959,33444,32629,32802,32861,4105,32864,32891,33118,33004,46132,36410,10123,32813
15778,42802,32891,33068,32800,32812,32924,33054,29082,33102,33280,33314,32763,32807,32950,4223,32963,32885,32945,33074,33118,32876,10039,32769,32842
42802,32811,32927,33039,32823,32817,32777,29127,32984,33256,33202,32804,32865,32897,4123,32905,32886,32885,33095,33115,32857,10041,32786,32839,32990
