255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,255,0,0,0,255,0,255
255,0,255,0,0,255,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,0,8,255,255
0,255,0,0,255,142,255,255,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,0,255
255,0,255,255,0,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,78,0,255,0,0
0,196,255,255,255,255,0,0,255,0,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0
255,0,255,255,255,0,0,255,0,255,255,255,255,255,0,255,0,255,255,255,255,0,255,0,255
0,0,255,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,255,255,0,255,0
0,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,255
0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,255,255,0,255,0,0,255,255,255,0
255,128,0,0,0,255,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,0,255,255,255
255,0,0,0,255,255,255,0,0,255,0,255,255,255,255,255,0,0,255,0,255,0,0,255,0
0,255,0,255,255,255,0,0,255,0,0,255,0,0,0,255,255,0,0,255,255,255,0,255,255
255,0,255,255,255,0,0,255,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
