16298,20530,28013,18493,26289,19785,14026,17004,24370,24291,26838,24174,31931,26015,26015,24134,27269,28679,20177,23312,17670,9716,21666,16259,23782
13830,28993,11989,26446,26172,18375,31500,26916,28405,22685,25232,56027,26877,47251,27504,35928,20569,37181,29267,19629,24722,41452,25702,9873,10657
35732,12772,21000,22881,3212,40629,23860,31187,18336,33890,53716,24487,46075,39689,53010,30873,48975,16769,28366,25780,28875,12224,24252,18336,10304
12537,31775,13086,16063,36084,15162,25075,34439,39336,48230,34674,53716,40669,48661,32245,61434,19942,34831,15358,32480,35183,29541,12106,26603,13399
25310,14810,12380,28053,16103,15554,37887,45644,39023,46467,53637,41961,47760,44156,38788,11871,42588,14183,34047,7522,30913,29463,35928,15476,23743
10578,22724,24565,28053,18336,55244,38905,36986,28601,49210,36045,51443,32206,47917,11244,31265,2389,47329,13242,24996,23155,35849,21470,17004,17239
21823,14457,33303,15828,55596,30168,44587,46428,29306,38514,49131,32911,53480,17787,38357,19002,40551,18062,31500,15593,33146,6934,39728,24722,21509
19707,33577,16965,53167,38083,43803,45253,42040,37025,43764,39807,47133,21509,16259,28719,30599,25388,37926,901,36633,11440,19903,26368,51482,15123
18453,22097,49523,39767,44077,31383,43685,53089,31892,18257,43019,26720,34792,23351,28601,16142,31265,10696,32637,11636,25349,18257,25114,35497,26407
31461,40081,16808,57242,34674,48034,15123,33068,24291,36045,14653,23899,36515,64960,34243,16377,19002,31030,10892,28679,18806,23429,24134,24370,34987
28170,17905,52736,35379,49915,35262,49993,10970,45331,24761,46075,25075,32676,24605,40394,30482,26485,23664,13242,20412,21118,21509,35536,28954,20295
25036,28092,36241,49210,38592,53716,31383,31814,40551,41609,29502,32558,33185,17748,35849,35928,38866,31030,29267,15436,33616,16573,49641,21039,29150
26720,24330,53559,35889,39611,35497,54969,30482,46310,29502,22802,34792,23194,41374,0,37691,24487,49327,31657,27151,3212,48269,41609,38592,10852
22959,48818,33459,50464,39454,52775,30403,64255,33734,42236,33969,10892,35418,26877,32793,8345,25271,25663,45135,24291,38083,11949,55635,27386,29267
30168,33381,57986,34243,51796,27465,58143,29855,34165,51208,43137,21118,41726,35732,30952,37965,6229,24879,18297,45488,13360,51169,29933,49602,20883
29541,43646,35928,52893,25506,33146,16181,28366,22998,48034,24996,36320,55204,39297,21392,7875,39532,17670,24840,26250,42157,21862,60455,33890,35262
25427,42079,45723,43842,36751,9011,28405,16690,27465,21274,34713,27504,47525,30560,7914,47760,48622,61081,6151,34909,16103,49523,29385,50934,22489
27935,30795,49798,32206,27230,31540,57320,34792,49406,47329,17513,49249,53833,42353,22606,46036,55753,43411,55557,352,48622,26838,49210,35653,21745
33577,35653,34752,45566,13517,65235,47682,50111,58104,46467,37299,51404,52266,64921,22489,45018,44351,53167,27191,34517,35575,54499,38984,23704,13830
13634,20452,33028,19668,31814,46820,60807,43568,37142,43372,34870,60533,52775,48230,41609,21353,55244,47447,63275,23586,50542,44547,35458,9990,30717
23939,16847,23586,18610,40551,52618,43019,48348,49523,33969,25192,50033,43137,35340,35849,10069,36163,53363,46271,33655,30873,47408,17670,23899,29581
13047,27269,19981,29894,22450,61512,47251,55596,46977,22175,36437,51090,4740,49445,23351,52462,21196,24291,24409,4074,35967,35222,34792,19159,7992
13164,20647,26250,20216,47172,19237,50346,34400,36359,40629,34125,49719,55087,42823,44116,4427,41413,30599,24095,36280,29463,28679,17004,12537,23899
25114,15358,20608,37965,23899,46075,3251,38670,40982,26407,28523,29150,55204,37417,19041,49602,15241,26485,21274,22489,32872,7796,15162,26250,22881
20961,22881,19002,13125,32597,37417,38710,14457,17787,33028,19590,24487,35967,40277,31579,22881,24683,28013,25819,21196,15006,14575,26094,15241,16494
