36018,18925,34397,35877,33163,32952,35172,21392,24141,20159,28934,47613,15718,44512,25797,40987,27383,45639,50609,16669,23648,42538,30696,38978,31683
28687,35771,44653,43525,26784,35595,9656,49833,30379,26714,50996,8141,55860,24952,44829,18326,34855,46415,31648,39472,25445,39824,30132,38203,39119
21498,55331,31507,26150,31683,31154,35947,27207,55049,44053,24247,50080,11348,42326,29181,58715,9022,30062,31366,31331,36970,42890,31472,32917,29498
37216,18784,45075,16317,31507,33163,40247,32176,54309,27701,46838,22344,32599,27313,45393,26643,50150,17057,52124,9163,52476,22062,25797,48247,26326
20123,52124,0,47331,27630,25445,38696,44053,7260,48247,25057,46450,30520,50397,17586,57023,35666,47225,13639,52970,13639,50609,30802,10854,51525
29991,29146,42820,24071,50503,37710,29427,28053,56283,20546,41763,37216,39648,28088,50221,20758,65235,18361,52723,18502,51666,14555,44124,43490,21286
28546,28300,39507,35877,27172,30555,26749,44617,24106,41022,13815,36652,32952,58574,3876,50503,12158,45498,18890,44441,19207,54485,18537,33304,23013
57305,25656,43419,39718,22132,41375,26079,23436,30555,24705,41445,22203,40846,24106,55719,24775,48917,33058,32000,23330,26538,33128,51243,23753,32599
31577,41798,33798,20335,42080,32599,31154,17692,33375,42996,33868,40952,25762,37639,27278,30872,24000,39225,32952,37851,50115,22943,32282,30520,42362
35102,17586,40459,28546,37533,23366,23471,50855,34044,39260,32881,24634,35066,33903,40388,28370,40494,34080,29216,36652,22379,41163,20300,34432,34749
30097,44829,33516,53076,30872,37639,45252,15225,35947,44230,25269,45357,41269,31190,45639,32423,25868,29287,40494,28300,38767,27454,38062,33939,23330
31225,29463,41657,24564,40106,21286,30309,59878,27595,14943,47860,26573,34784,35348,22062,29251,30273,40776,27278,38520,37921,26925,18890,43454,38767
44053,50397,25727,55966,10467,42608,45604,18326,41340,45357,22872,46415,25656,33410,40987,35172,30203,26150,39648,46873,37710,26044,61323,19172,45921
31049,28053,42785,16951,47789,33375,39965,28617,37110,33093,31859,33833,45393,31366,36124,35947,32176,42890,26925,26855,19066,38943,17374,45957,32317
33586,30696,26502,53745,35666,24705,27665,41657,29110,32317,40952,34643,31965,40600,37392,36018,56600,21991,39119,27806,43454,28264,36547,36229,25586
39401,30661,42644,41586,28264,39119,24212,42996,25656,41340,37604,35595,47296,31577,32670,51102,18502,47296,30097,50961,16106,43490,24916,33093,27383
18114,58679,22026,29322,50186,34080,39789,24176,38414,18220,33128,32106,41727,33586,36300,27524,34185,26714,54274,13850,55120,9727,44864,41516,26185
47683,4757,37639,26820,40459,14097,30872,26291,43595,34538,24388,28229,37428,33022,32000,44441,28793,44371,14837,49199,12017,45675,31577,36370,30696
20652,58926,25057,24599,31049,37216,40353,29674,30062,33551,45816,35807,41375,45569,27771,30626,43067,15859,58292,22943,42291,31542,43983,23436,32635
39648,15048,50538,31013,37992,34256,41833,32176,32353,34467,32740,30837,27736,17374,48283,21110,37146,41516,17233,31648,33692,42467,19912,46415,23366
32212,31824,35807,31436,35771,48106,31930,41022,34573,27630,40635,32952,31648,28969,33234,30309,32776,34467,24141,29639,26996,33551,47225,21251,55613
29075,43208,38802,31930,32035,32811,27947,27877,38943,29427,30767,38555,33657,25022,40282,29322,25480,35842,30450,15506,60336,42749,4475,42150,27454
50679,35912,27066,26397,50045,28476,32388,31260,30309,44265,24176,14943,45780,34080,31789,42080,29463,30555,42961,53569,34432,17339,49551,41622,31366
23084,54203,20722,39648,27771,43666,23859,45252,46097,20088,34784,52054,28018,41375,34044,33304,28194,48388,31613,39084,22344,48635,26679,53534,27947
32670,22379,53569,36723,21780,32917,40917,37428,20264,49516,28864,21745,32141,39754,26009,31401,24634,28828,31930,34855,42045,40071,43313,17233,32705
